state,name,county,population,populationDensity
Maryland,Little Orleans,Allegany,42,59.7
Maryland,Lochearn,Baltimore,25333,4529.6
Maryland,Loch Lynn Heights,Garrett,552,1735.5
Maryland,Lonaconing,Allegany,1214,2930.3
Maryland,Long Beach,Calvert,1821,1090.3
Maryland,Luke,Allegany,65,244
Maryland,Lusby,Calvert,1835,522.3
Maryland,Lutherville,Baltimore,6504,3078.2
Maryland,McCoole,Allegany,511,363.8
Maryland,Madison,Dorchester,204,63.7
Maryland,Manchester,Carroll,4808,2055.7
Maryland,Mapleville,Washington,238,589.9
Maryland,Mardela Springs,Wicomico,347,880.1
Maryland,Marlboro Meadows,Prince George's,3672,602.9
Maryland,Marlboro Village,Prince George's,9438,2446.2
Maryland,Marlow Heights,Prince George's,5618,2762.3
Maryland,Marlton,Prince George's,9031,1521.6
Maryland,Martin's Additions,Montgomery,933,6749.8
Maryland,Marydel,Caroline,141,1774.1
Maryland,Maryland City,Anne Arundel,16093,2080.4
Maryland,Maugansville,Washington,3071,1253.7
Maryland,Mayo,Anne Arundel,8298,1476.2
Maryland,Mays Chapel,Baltimore,11420,3079.3
Maryland,Mechanicsville,St. Mary's,1508,289.2
Maryland,Melwood,Prince George's,3051,1081.7
Maryland,Mercersville,Washington,130,402.8
Maryland,Middleburg,Washington,70,718.7
Maryland,Middle River,Baltimore,25191,3239.2
Maryland,Middletown,Frederick,4136,2383.3
Maryland,Midland,Allegany,446,2306.5
Maryland,Midlothian,Allegany,320,516.1
Maryland,Milford Mill,Baltimore,29042,4182.9
Maryland,Millington,Kent,642,966
Maryland,Millington,Queen Anne's,642,966
Maryland,Mitchellville,Prince George's,10967,2170.8
Maryland,Monrovia,Frederick,416,185.9
Maryland,Montgomery Village,Montgomery,32032,8017.7
Maryland,Morningside,Prince George's,2015,3592.1
Maryland,Moscow,Allegany,240,1478.2
Maryland,Mount Aetna,Washington,561,397.1
Maryland,Mountain Lake Park,Garrett,2092,1080.2
Maryland,Mount Airy,Carroll,9288,2255.3
Maryland,Mount Airy,Frederick,9288,2255.3
Maryland,Mount Briar,Washington,160,256.9
Maryland,Mount Lena,Washington,515,411
Maryland,Mount Rainier,Prince George's,8080,12443.3
Maryland,Mount Savage,Allegany,873,947.9
Maryland,Mount Vernon,Somerset,779,59.8
Maryland,Myersville,Frederick,1626,1592.5
Maryland,Nanticoke,Wicomico,225,86.9
Maryland,Nanticoke Acres,Wicomico,103,389.3
Maryland,National,Allegany,56,357.3
Maryland,National Harbor,Prince George's,3788,2616.5
Maryland,Naval Academy,Anne Arundel,4802,8801
Maryland,Newark,Worcester,336,35.3
Maryland,New Carrollton,Prince George's,12135,7937.5
Maryland,New Market,Frederick,656,822.4
Maryland,New Windsor,Carroll,1396,1879.5
Maryland,Nikep,Allegany,116,770.9
Maryland,North Beach,Calvert,1978,5983.9
Maryland,North Bethesda,Montgomery,43828,4953
Maryland,North Brentwood,Prince George's,517,5009.1
Maryland,North Chevy Chase,Montgomery,519,4654.1
Maryland,North East,Cecil,3572,1737.8
Maryland,North Kensington,Montgomery,9514,6228.4
Maryland,North Laurel,Howard,4474,3629.3
Maryland,North Potomac,Montgomery,24410,3744.4
Maryland,Oakland,Garrett,1925,742.9
Maryland,Ocean,Allegany,32,726.7
Maryland,Ocean City,Worcester,7102,1609.8
Maryland,Ocean Pines,Worcester,11710,1758.4
Maryland,Odenton,Anne Arundel,37132,2513.1
Maryland,Oldtown,Allegany,86,643.8
Maryland,Olney,Montgomery,33844,2090
Maryland,Overlea,Baltimore,12275,4087.1
Maryland,Owings,Calvert,2149,545.5
Maryland,Owings Mills,Baltimore,30622,3210.5
Maryland,Oxford,Talbot,651,1208.9
Maryland,Oxon Hill,Prince George's,17722,2677.7
Maryland,Paramount-Long Meadow,Washington,2571,1177.6
Maryland,Parkville,Baltimore,30734,7162.4
Maryland,Parole,Anne Arundel,15922,1550.1
Maryland,Parsonsburg,Wicomico,339,259.7
Maryland,Pasadena,Anne Arundel,24287,1626
Maryland,Pecktonville,Washington,167,283.7
Maryland,Peppermill Village,Prince George's,4895,6531.2
Maryland,Perry Hall,Baltimore,28474,4083.3
Maryland,Perryman,Harford,2342,423.8
Maryland,Perryville,Cecil,4361,1429.8
Maryland,Pikesville,Baltimore,30764,2490.7
Maryland,Pinesburg,Washington,449,613
Maryland,Piney Point,St. Mary's,864,565.4
Maryland,Pittsville,Wicomico,1417,843.2
Maryland,Pleasant Grove,Allegany,353,223.4
Maryland,Pleasant Hills,Harford,3379,775.1
Maryland,Pocomoke City,Worcester,4184,1134.2
Maryland,Point of Rocks,Frederick,1466,1331
Maryland,Pomfret,Charles,517,188.7
Maryland,Pondsville,Washington,158,512.1
Maryland,Poolesville,Montgomery,4883,1242.2
Maryland,Port Deposit,Cecil,653,288.2
Maryland,Port Tobacco Village,Charles,13,83.2
Maryland,Potomac,Montgomery,44965,1790.5
Maryland,Potomac Heights,Charles,1117,1040.8
Maryland,Potomac Park,Allegany,2530,6559.9
Maryland,Powellville,Wicomico,189,127.6
Maryland,Preston,Caroline,719,1261.8
Maryland,Prince Frederick,Calvert,2538,693
Maryland,Princess Anne,Somerset,3290,1973.1
Maryland,Pylesville,Harford,693,146.1
Maryland,Quantico,Wicomico,133,70.4
Maryland,Queen Anne,Prince George's,1280,146.9
Maryland,Queen Anne,Queen Anne's,222,1678.6
Maryland,Queen Anne,Talbot,222,1678.6
Maryland,Queenland,Prince George's,1929,397.2
Maryland,Queenstown,Queen Anne's,664,457
Maryland,Randallstown,Baltimore,32430,3174.3
Maryland,Rawlings,Allegany,693,776
Maryland,Redland,Montgomery,17242,2442
Maryland,Reid,Washington,54,431.5
Maryland,Reisterstown,Baltimore,25968,5029.1
Maryland,Ridgely,Caroline,1639,920.8
Maryland,Ringgold,Washington,166,575.5
Maryland,Rising Sun,Cecil,2781,2209.5
Maryland,Riva,Anne Arundel,4076,1659.5
Maryland,Riverdale Park,Prince George's,6956,4218.4
Maryland,Riverside,Harford,6425,2754.3
Maryland,Riviera Beach,Anne Arundel,12677,4813.7
Maryland,Robinwood,Washington,6918,1792.6
Maryland,Rock Hall,Kent,1310,978.9
Maryland,Rock Point,Charles,107,170.1
Maryland,Rockville,Montgomery,61209,4531.7
Maryland,Rohrersville,Washington,175,501.6
Maryland,Rosaryville,Prince George's,10697,1164.8
Maryland,Rosedale,Baltimore,19257,2792.6
Maryland,Rosemont,Frederick,294,528.6
Maryland,Rossville,Baltimore,15147,2822.2
Maryland,Sabillasville,Frederick,354,236.4
Maryland,St. George Island,St. Mary's,257,382.1
Maryland,St. James,Washington,2953,488.6
Maryland,St. Leonard,Calvert,742,325.5
Maryland,St. Michaels,Talbot,1029,895.7
Maryland,Salisbury,Wicomico,30343,2265.2
Maryland,Sandy Hook,Washington,188,871.9
Maryland,San Mar,Washington,384,849.7
Maryland,Savage,Howard,7054,2578.1
Maryland,Scaggsville,Howard,24333,2365.5
Maryland,Seabrook,Prince George's,17287,5722.9
Maryland,Seat Pleasant,Prince George's,4542,6224.5
Maryland,Secretary,Dorchester,535,2043.7
Maryland,Severn,Anne Arundel,44231,2497
Maryland,Severna Park,Anne Arundel,37634,2282.7
Maryland,Shady Side,Anne Arundel,5803,858.3
Maryland,Shaft,Allegany,235,298.8
Maryland,Sharpsburg,Washington,705,3012.1
Maryland,Sharptown,Wicomico,651,1578.2
Maryland,Silver Hill,Prince George's,5950,4440.1
Maryland,Silver Spring,Montgomery,71452,9023
Maryland,Smith Island,Somerset,276,63.5
Maryland,Smithsburg,Washington,2975,2831
Maryland,Snow Hill,Worcester,2103,698.9
Maryland,Solomons,Calvert,2368,1189.6
Maryland,Somerset,Montgomery,1216,4427.1
Maryland,South Kensington,Montgomery,8462,4063.6
Maryland,South Laurel,Prince George's,26112,3204.8
Maryland,Spencerville,Montgomery,1594,1023.7
Maryland,Springdale,Prince George's,2994,3704.1
Maryland,Spring Gap,Allegany,55,85
Maryland,Spring Ridge,Frederick,5795,2198
Maryland,Stevensville,Queen Anne's,6803,1057.1
Maryland,Stockton,Worcester,92,54.1
Maryland,Sudlersville,Queen Anne's,497,530.4
Maryland,Suitland,Prince George's,25825,6073.7
Maryland,Summerfield,Prince George's,10898,3002.3
Maryland,Swanton,Garrett,58,151.3
Maryland,Sykesville,Carroll,4436,2815.1
Maryland,Takoma Park,Montgomery,16715,8027.5
Maryland,Tall Timbers,St. Mary's,462,335.6
Maryland,Taneytown,Carroll,6728,2217
Maryland,Taylors Island,Dorchester,173,41.7
Maryland,Temple Hills,Prince George's,7852,5577.8
Maryland,Templeville,Caroline,138,1726.3
Maryland,Templeville,Queen Anne's,138,1726.3
Maryland,Thurmont,Frederick,6170,1975.8
Maryland,Tilghman Island,Talbot,784,327.1
Maryland,Tilghmanton,Washington,465,1002.4
Maryland,Timonium,Baltimore,9925,1853.7
Maryland,Tolchester,Kent,329,539.1
Maryland,Towson,Baltimore,55197,3901.9
Maryland,Trappe,Talbot,1077,388
Maryland,Travilah,Montgomery,12159,768.2
Maryland,Trego-Rohrersville Station,Washington,172,403.4
Maryland,Tyaskin,Wicomico,236,181.6
Maryland,Union Bridge,Carroll,975,938.1
Maryland,University Park,Prince George's,2548,5096.9
Maryland,Upper Marlboro,Prince George's,631,1563.5
Maryland,Urbana,Frederick,9175,1398.8
Maryland,Vale Summit,Allegany,139,142.5
Maryland,Vienna,Dorchester,271,1458
Maryland,Waldorf,Charles,67752,1870.6
Maryland,Walker Mill,Prince George's,11302,3575
Maryland,Walkersville,Frederick,5800,1333.2
Maryland,Washington Grove,Montgomery,555,1580.4
Maryland,Waterview,Wicomico,40,81.7
Maryland,West Denton,Caroline,52,175.6
Maryland,Westernport,Allegany,1888,2162.8
Maryland,West Laurel,Prince George's,4230,1859.3
Maryland,Westminster,Carroll,18590,2804.4
Maryland,West Ocean City,Worcester,4375,1158.6
Maryland,Westphalia,Prince George's,7266,547.5
Maryland,West Pocomoke,Somerset,454,48.3
Maryland,Whaleyville,Worcester,149,155.4
Maryland,Wheaton,Montgomery,48284,6998.2
Maryland,Whitehaven,Wicomico,43,116.7
Maryland,White Marsh,Baltimore,9513,1792.2
Maryland,White Oak,Montgomery,17403,4605.8
Maryland,Willards,Wicomico,958,891.7
Maryland,Williamsport,Washington,2137,2048.1
Maryland,Williston,Caroline,155,590.2
Maryland,Wilson-Conococheague,Washington,2282,483.1
Maryland,Woodland,Allegany,113,621.3
Maryland,Woodlawn,Baltimore,37879,3971.2
Maryland,Woodlawn,Prince George's,6334,5452.1
Maryland,Woodmore,Prince George's,3936,601.1
Maryland,Woodsboro,Frederick,1141,1601.4
Maryland,Worton,Kent,249,271.1
Maryland,Yarrowsburg,Washington,133,585.5
Maryland,Zihlman,Allegany,362,241.4
Delaware,Arden,New Castle,439,1694.8
Delaware,Ardencroft,New Castle,231,2285.2
Delaware,Ardentown,New Castle,264,1629.6
Delaware,Bear,New Castle,19371,3391.3
Delaware,Bellefonte,New Castle,1193,6732.1
Delaware,Bethany Beach,Sussex,1060,920.7
Delaware,Bethel,Sussex,171,427.1
Delaware,Blades,Sussex,1241,2233.8
Delaware,Bowers,Kent,335,1166.4
Delaware,Bridgeville,Sussex,2048,440.4
Delaware,Brookside,New Castle,14353,3636.4
Delaware,Camden,Kent,3464,936.1
Delaware,Cheswold,Kent,1380,1072.8
Delaware,Claymont,New Castle,8253,3838.4
Delaware,Clayton,Kent,2918,1589.9
Delaware,Clayton,New Castle,2918,1589.9
Delaware,Dagsboro,Sussex,805,591
Delaware,Delaware City,New Castle,1695,1377.8
Delaware,Delmar,Sussex,1597,899.7
Delaware,Dewey Beach,Sussex,341,1039.5
Delaware,Dover,Kent,36047,1557.3
Delaware,Dover Base Housing,Kent,3450,4994.1
Delaware,Edgemoor,New Castle,5677,3041.6
Delaware,Ellendale,Sussex,381,861.8
Delaware,Elsmere,New Castle,6131,6091.6
Delaware,Farmington,Kent,110,1350.1
Delaware,Felton,Kent,1298,1583.4
Delaware,Fenwick Island,Sussex,379,1148.4
Delaware,Frankford,Sussex,847,1161.5
Delaware,Frederica,Kent,774,402.7
Delaware,Georgetown,Sussex,6422,1273.5
Delaware,Glasgow,New Castle,14303,1441.1
Delaware,Greenville,New Castle,2326,847.8
Delaware,Greenwood,Sussex,973,1345.2
Delaware,Harrington,Kent,3562,1296.5
Delaware,Hartly,Kent,74,1252.6
Delaware,Henlopen Acres,Sussex,122,477.8
Delaware,Highland Acres,Kent,3459,2307.4
Delaware,Hockessin,New Castle,13527,1347.2
Delaware,Houston,Kent,374,1116.8
Delaware,Kent Acres,Kent,1890,2238.8
Delaware,Kenton,Kent,261,1387.5
Delaware,Laurel,Sussex,3708,1284.6
Delaware,Leipsic,Kent,183,626.8
Delaware,Lewes,Sussex,2747,722.3
Delaware,Little Creek,Kent,224,1613.9
Delaware,Long Neck,Sussex,1980,766
Delaware,Magnolia,Kent,225,1890
Delaware,Middletown,New Castle,18871,1625.6
Delaware,Milford,Kent,9559,1011.3
Delaware,Milford,Sussex,9559,1011.3
Delaware,Millsboro,Sussex,3877,1043.7
Delaware,Millville,Sussex,544,217.7
Delaware,Milton,Sussex,2576,1428.8
Delaware,Newark,New Castle,31454,3424.4
Delaware,New Castle,New Castle,5285,1554.9
Delaware,Newport,New Castle,1055,2406.5
Delaware,North Star,New Castle,7980,1173.1
Delaware,Ocean View,Sussex,1882,768.6
Delaware,Odessa,New Castle,364,716.1
Delaware,Pike Creek,New Castle,7898,2861
Delaware,Pike Creek Valley,New Castle,11217,4355.3
Delaware,Rehoboth Beach,Sussex,1327,1128.9
Delaware,Rising Sun-Lebanon,Kent,3391,999.4
Delaware,Riverview,Kent,2456,680.2
Delaware,Rodney Village,Kent,1487,2505.2
Delaware,Seaford,Sussex,6928,1330.8
Delaware,Selbyville,Sussex,2167,639.7
Delaware,Slaughter Beach,Sussex,207,152.6
Delaware,Smyrna,Kent,10023,1690.6
Delaware,Smyrna,New Castle,10023,1690.6
Delaware,South Bethany,Sussex,449,873
Delaware,Townsend,New Castle,2049,1952.9
Delaware,Viola,Kent,157,851
Delaware,Wilmington,New Castle,70851,6497.6
Delaware,Wilmington Manor,New Castle,7889,5075
Delaware,Woodside,Kent,181,1107
Delaware,Woodside East,Kent,2316,1365.3
Delaware,Wyoming,Kent,1313,1238.7
